2 10 -5.0 5.0 100
0.0 0.0 1.0
0.0 11.11111111111111 124.45679012345678
0.0 22.22222222222222 494.82716049382714
0.0 33.33333333333333 1112.1111111111109
0.0 44.44444444444444 1976.3086419753085
0.0 55.55555555555556 3087.41975308642
0.0 66.66666666666666 4445.444444444443
0.0 77.77777777777777 6050.382716049382
0.0 88.88888888888889 7902.234567901234
0.0 100.0 10001.0
11.11111111111111 0.0 -76.77777777777777
11.11111111111111 11.11111111111111 417.0493827160493
11.11111111111111 22.22222222222222 1157.7901234567898
11.11111111111111 33.33333333333333 2145.444444444444
11.11111111111111 44.44444444444444 3380.012345679012
11.11111111111111 55.55555555555556 4861.493827160494
11.11111111111111 66.66666666666666 6589.888888888887
11.11111111111111 77.77777777777777 8565.197530864196
11.11111111111111 88.88888888888889 10787.419753086418
11.11111111111111 100.0 13256.555555555555
22.22222222222222 0.0 -154.55555555555554
22.22222222222222 11.11111111111111 709.6419753086419
22.22222222222222 22.22222222222222 1820.753086419753
22.22222222222222 33.33333333333333 3178.777777777777
22.22222222222222 44.44444444444444 4783.716049382716
22.22222222222222 55.55555555555556 6635.567901234568
22.22222222222222 66.66666666666666 8734.333333333332
22.22222222222222 77.77777777777777 11080.01234567901
22.22222222222222 88.88888888888889 13672.604938271605
22.22222222222222 100.0 16512.11111111111
33.33333333333333 0.0 -232.33333333333331
33.33333333333333 11.11111111111111 1002.2345679012343
33.33333333333333 22.22222222222222 2483.7160493827155
33.33333333333333 33.33333333333333 4212.1111111111095
33.33333333333333 44.44444444444444 6187.4197530864185
33.33333333333333 55.55555555555556 8409.641975308641
33.33333333333333 66.66666666666666 10878.777777777774
33.33333333333333 77.77777777777777 13594.827160493824
33.33333333333333 88.88888888888889 16557.790123456787
33.33333333333333 100.0 19767.666666666664
44.44444444444444 0.0 -310.1111111111111
44.44444444444444 11.11111111111111 1294.827160493827
44.44444444444444 22.22222222222222 3146.6790123456785
44.44444444444444 33.33333333333333 5245.444444444443
44.44444444444444 44.44444444444444 7591.123456790123
44.44444444444444 55.55555555555556 10183.716049382716
44.44444444444444 66.66666666666666 13023.222222222219
44.44444444444444 77.77777777777777 16109.64197530864
44.44444444444444 88.88888888888889 19442.975308641973
44.44444444444444 100.0 23023.222222222223
55.55555555555556 0.0 -387.8888888888889
55.55555555555556 11.11111111111111 1587.4197530864196
55.55555555555556 22.22222222222222 3809.6419753086416
55.55555555555556 33.33333333333333 6278.777777777777
55.55555555555556 44.44444444444444 8994.827160493825
55.55555555555556 55.55555555555556 11957.790123456793
55.55555555555556 66.66666666666666 15167.666666666664
55.55555555555556 77.77777777777777 18624.456790123455
55.55555555555556 88.88888888888889 22328.160493827156
55.55555555555556 100.0 26278.777777777777
66.66666666666666 0.0 -465.66666666666663
66.66666666666666 11.11111111111111 1880.0123456790118
66.66666666666666 22.22222222222222 4472.604938271604
66.66666666666666 33.33333333333333 7312.1111111111095
66.66666666666666 44.44444444444444 10398.530864197528
66.66666666666666 55.55555555555556 13731.864197530864
66.66666666666666 66.66666666666666 17312.111111111106
66.66666666666666 77.77777777777777 21139.271604938265
66.66666666666666 88.88888888888889 25213.34567901234
66.66666666666666 100.0 29534.333333333332
77.77777777777777 0.0 -543.4444444444443
77.77777777777777 11.11111111111111 2172.6049382716046
77.77777777777777 22.22222222222222 5135.567901234567
77.77777777777777 33.33333333333333 8345.444444444442
77.77777777777777 44.44444444444444 11802.234567901232
77.77777777777777 55.55555555555556 15505.938271604939
77.77777777777777 66.66666666666666 19456.55555555555
77.77777777777777 77.77777777777777 23654.086419753083
77.77777777777777 88.88888888888889 28098.530864197528
77.77777777777777 100.0 32789.88888888889
88.88888888888889 0.0 -621.2222222222222
88.88888888888889 11.11111111111111 2465.1975308641972
88.88888888888889 22.22222222222222 5798.53086419753
88.88888888888889 33.33333333333333 9378.777777777776
88.88888888888889 44.44444444444444 13205.938271604937
88.88888888888889 55.55555555555556 17280.012345679013
88.88888888888889 66.66666666666666 21600.999999999993
88.88888888888889 77.77777777777777 26168.901234567897
88.88888888888889 88.88888888888889 30983.71604938271
88.88888888888889 100.0 36045.444444444445
100.0 0.0 -699.0
100.0 11.11111111111111 2757.79012345679
100.0 22.22222222222222 6461.493827160493
100.0 33.33333333333333 10412.11111111111
100.0 44.44444444444444 14609.641975308641
100.0 55.55555555555556 19054.086419753086
100.0 66.66666666666666 23745.444444444438
100.0 77.77777777777777 28683.716049382714
100.0 88.88888888888889 33868.9012345679
100.0 100.0 39301.0
